merchant,industry,first_charge_date,country,business_size,subscription_volume,checkout_volume,payment_link_volume,total_volume,active_days,seasonality_score,best_period_days,best_acf,acf_7,acf_14,acf_30,acf_60,acf_91,active_window_days,nonzero_density,cycle_type
698b266f,Leisure,2041-07-16 00:00:00+00:00,IT,small,0,4446472,0,4446472,191,0.24093337280960894,7,0.24093337280960894,0.24093337280960894,0.13779295674345557,0.09290690136761913,-0.05876021206110381,-0.1399659181623094,342,0.5584795321637427,weekly
956d0652,Specialty retail,2041-05-23 00:00:00+00:00,HK,medium,0,139948626,0,139948626,272,0.23957025576366192,7,0.23957025576366192,0.23957025576366192,0.21749267475906806,0.013621377918649022,-0.01786913695861665,-0.01642504872236264,394,0.6903553299492385,weekly
63534f47,Rentals,2041-08-11 00:00:00+00:00,FR,small,0,4484,1234151,1238635,79,0.23783105794002646,14,0.23783105794002646,0.18332010749453145,0.23783105794002646,0.13325225350054093,0.030778506365951835,0.10814963242552685,315,0.2507936507936508,biweekly
86e8177c,Others,2041-07-01 00:00:00+00:00,GB,small,0,0,2896729,2896729,257,0.23730424164091024,14,0.23730424164091024,0.11991747181490832,0.23730424164091024,0.1482759066194023,0.11814751851852306,0.003055319889754404,357,0.7198879551820728,biweekly
3c6b8aaa,Others,2036-01-14 00:00:00+00:00,GB,small,0,0,10660068,1066724078,418,0.2359452998540743,14,0.2359452998540743,0.2328525265891508,0.2359452998540743,-0.124332780067857,0.018777188185409664,0.0,153,0.5294117647058824,biweekly
c89ada95,Others,2041-10-12 00:00:00+00:00,FR,small,0,587075401,0,587075401,254,0.23450840491641184,7,0.23450840491641184,0.23450840491641184,0.15956193636722674,-0.002606685498701769,0.08196029003876977,-0.08969833491472384,254,1.0,weekly
f2b492bb,Business services,2042-04-14 00:00:00+00:00,IE,small,0,0,3797480,3834760,40,0.23367118887245933,7,0.23367118887245933,0.23367118887245933,0.06925878372263433,-0.13906421625382634,0.0,0.0,70,0.5714285714285714,weekly
99b3da1a,Business services,2041-03-06 00:00:00+00:00,GB,small,0,286148,0,286148,51,0.2326831848976797,7,0.2326831848976797,0.2326831848976797,0.004137470653586361,0.05243180571428792,-0.07508891368737251,-0.03371996436800135,193,0.26424870466321243,weekly
58aa0016,Food & drink,2036-11-14 00:00:00+00:00,FR,small,0,2245061,34373,12729737,125,0.2317975628390939,7,0.2317975628390939,0.2317975628390939,-0.0853908492834521,-0.1203272581612105,0.0,0.0,81,0.2839506172839506,weekly
73c39715,Software,2041-01-02 00:00:00+00:00,MT,small,0,11337947,0,11745222,418,0.2314461936489169,14,0.2314461936489169,0.22300042453628205,0.2314461936489169,0.06086380802401007,0.014518152288015475,-0.04955747259285215,418,1.0,biweekly
e17e4195,Others,2040-04-17 00:00:00+00:00,US,small,0,392597644,0,398121844,418,0.23116514113470513,7,0.23116514113470513,0.23116514113470513,-0.05407827018587588,0.014223884299072705,-0.03327873036263082,-0.046487175079691564,418,1.0,weekly
e5912ea9,Digital goods,2041-08-30 00:00:00+00:00,US,small,0,1381700,0,1381700,98,0.230893839439183,7,0.230893839439183,0.230893839439183,-0.0026372201937599517,-0.08320843144533194,-0.04268968058406465,-0.10618404746855797,269,0.3643122676579926,weekly
1b496207,Merchandise,2040-08-09 00:00:00+00:00,AT,small,0,887512,0,3276844,233,0.2304675191966636,14,0.2304675191966636,0.0816451456547192,0.2304675191966636,-0.05464796614009637,-0.007854663938329185,0.07494433283889469,413,0.29055690072639223,biweekly
c72016b4,Charity,2039-09-10 00:00:00+00:00,US,small,0,14051451,0,15226741,242,0.2291626810376819,30,0.2291626810376819,-0.0049313862716851755,0.0068196623821421614,0.2291626810376819,-0.02182698809108973,0.0037683595955686003,413,0.46731234866828086,monthly
7222ac05,Software,2036-11-18 00:00:00+00:00,GB,small,0,31947644,0,31947644,231,0.22689816601131593,91,0.22689816601131593,0.11355136377785459,0.1439661379760181,0.03763419660673708,-0.019140466603358962,0.22689816601131593,416,0.5552884615384616,quarterly
77752157,Business services,2040-11-27 00:00:00+00:00,US,small,0,4688000,0,4688000,328,0.2268257553155632,7,0.2268257553155632,0.2268257553155632,0.14495202449163955,0.06680083854500782,-0.011748395613466247,-0.0003601940579280362,415,0.7903614457831325,weekly
b4d26c27,Electronics,2038-09-15 00:00:00+00:00,HK,small,0,299660300,0,299660300,400,0.2254672484890742,7,0.2254672484890742,0.2254672484890742,0.11844777408127481,-0.05732490621423579,0.058948381492944145,0.10067806849365381,405,0.9876543209876543,weekly
19fe1afb,Merchandise,2042-03-03 00:00:00+00:00,GB,small,0,587998,0,587998,86,0.22497081881791636,7,0.22497081881791636,0.22497081881791636,0.08986171126464246,-0.11417871461310984,0.0,0.0,112,0.7678571428571429,weekly
e1f009ad,"Medical services, drugs, testing labs & equipment medium",2041-10-21 00:00:00+00:00,GB,small,0,0,2601404,2707405,93,0.2243702138233109,14,0.2243702138233109,0.06232801438246007,0.2243702138233109,-0.04515424593927694,0.00482351301423614,-0.028785761590865967,244,0.3770491803278688,biweekly
c870360a,Education,2040-05-11 00:00:00+00:00,FR,small,0,3542991,0,3542991,113,0.22392426867230103,7,0.22392426867230103,0.22392426867230103,0.11670025311860358,0.07834474471817134,-0.00021046236554963846,0.0,179,0.6312849162011173,weekly
cd7b71d9,Transportation & car rental,2041-07-20 00:00:00+00:00,AU,small,0,32564331,0,137723066,328,0.22289309850255948,7,0.22289309850255948,0.22289309850255948,0.08423237218677275,0.011398885365543836,0.0,0.0,106,1.0,weekly
10eb71b6,Business services,2040-09-16 00:00:00+00:00,NZ,small,0,6646708,0,7014051,281,0.22288022268534877,7,0.22288022268534877,0.22288022268534877,0.18151679957520422,-0.08144366970514869,-0.1095591466396261,0.19077237873471914,379,0.6886543535620053,weekly
10706cfc,"Religion, politics & other memberships",2036-09-09 00:00:00+00:00,US,small,0,11777818,0,12016672,141,0.22277257195523242,7,0.22277257195523242,0.22277257195523242,0.1758876888361178,0.016913551830820404,0.036733586328910904,-0.06459853669329403,389,0.35732647814910024,weekly
7296df3c,Others,2034-02-02 00:00:00+00:00,GB,small,0,4131662,0,4131662,359,0.22195696206882795,14,0.22195696206882795,0.13524240886976654,0.22195696206882795,0.050061931079533044,0.07993253096045701,-0.020224717722972813,418,0.8588516746411483,biweekly
d1bfc3af,"Religion, politics & other memberships",2041-08-24 00:00:00+00:00,GB,small,0,2387199,0,2387199,99,0.22061681281244244,14,0.22061681281244244,0.1593556282725411,0.22061681281244244,-0.05983484795487476,-0.009068613460197184,-0.03530233704974136,288,0.34375,biweekly
a585a261,Food & drink,2038-02-22 00:00:00+00:00,GB,small,0,305566,0,4173326,258,0.22015102207634718,14,0.22015102207634718,-0.05137464152831476,0.22015102207634718,-0.004765397222872692,0.0,0.0,79,0.3924050632911392,biweekly
271bc1d2,Specialty retail,2041-08-25 00:00:00+00:00,GB,medium,0,5331052,0,5331302,246,0.21907252368277963,7,0.21907252368277963,0.21907252368277963,0.1155092244928791,0.024276649870586215,-0.00040378960785730826,0.05595614882925552,302,0.8112582781456954,weekly
df6af1b8,Business services,2041-10-15 00:00:00+00:00,US,small,0,2562500,0,2562500,33,0.21883090588919982,7,0.21883090588919982,0.21883090588919982,0.1150338654667454,0.0,0.0,0.0,51,0.6470588235294118,weekly
ce0aa35e,Personal services,2041-11-16 00:00:00+00:00,GB,small,0,0,361678,2105422,167,0.21812849129508308,7,0.21812849129508308,0.21812849129508308,0.05232761643433371,0.024863420878508343,-0.015224090207006345,-0.035666826754475,194,0.2268041237113402,weekly
a8b73d04,Electronics,2041-01-29 00:00:00+00:00,US,small,0,4623454,0,10699398,353,0.21766366585814748,7,0.21766366585814748,0.21766366585814748,0.09923243948677807,0.08101089082624613,0.15756457257541334,-0.03351737001823828,246,0.7032520325203252,weekly
534e4f25,Others,2039-03-12 00:00:00+00:00,US,small,0,12608387,0,12608387,114,0.21747444633547633,91,0.21747444633547633,0.06129291202089395,-0.0006844409365972614,-0.038254126620984694,-0.006069537027889687,0.21747444633547633,418,0.2727272727272727,quarterly
ce43425e,"Religion, politics & other memberships",2041-12-14 00:00:00+00:00,BE,small,0,9174679,0,10020830,31,0.2168271304730939,7,0.2168271304730939,0.2168271304730939,5.339046454403114e-05,-0.08294954335549826,0.0,0.0,109,0.25688073394495414,weekly
b68dca4f,Business services,2041-11-25 00:00:00+00:00,BE,small,0,1674084,0,4275750,147,0.2166984951094979,7,0.2166984951094979,0.2166984951094979,0.024706061363763965,-0.030912876358619387,-0.0777866694102428,0.03763448352394855,207,0.4830917874396135,weekly
29220cd0,Travel & lodging,2036-09-13 00:00:00+00:00,GB,small,0,36587080,0,36587080,261,0.21582902512719487,14,0.21582902512719487,0.19830991599398778,0.21582902512719487,0.15200638595270177,0.027773377543880345,-0.021543938226109335,416,0.6274038461538461,biweekly
0c09211e,Business services,2041-10-15 00:00:00+00:00,JP,small,0,0,299178,299178,32,0.21401443442270215,7,0.21401443442270215,0.21401443442270215,0.13110358614751136,0.0050857753109315,-0.039163688769661704,0.0,128,0.25,weekly
04ea3b65,Food & drink,2041-02-24 00:00:00+00:00,AT,small,0,547350,0,547350,125,0.21392010215487675,14,0.21392010215487675,0.10230824965131796,0.21392010215487675,-0.0034210236964566125,0.006563607390354899,-0.01437836462935003,417,0.2997601918465228,biweekly
a1be0d3e,Others,2042-03-29 00:00:00+00:00,FR,small,0,1705761,0,1705761,55,0.21245446296888074,7,0.21245446296888074,0.21245446296888074,-0.0005100797317894494,-0.029657758534669326,0.0,0.0,68,0.8088235294117647,weekly
92f8f20d,Grocery & food stores,2042-02-26 00:00:00+00:00,MX,small,0,0,230371,2177559,98,0.21196377811828682,30,0.21196377811828682,0.043023183530101636,-0.30450861466760587,0.21196377811828682,0.0,0.0,113,0.5575221238938053,monthly
d85662d8,Cosmetics,2039-07-09 00:00:00+00:00,US,small,0,0,18800000,179103782,418,0.2116381607111707,14,0.2116381607111707,0.08987286486692389,0.2116381607111707,0.017946350540792886,0.0,0.0,90,0.5777777777777777,biweekly
d5a6bdad,Personal services,2039-07-18 00:00:00+00:00,GB,small,0,8791237,0,8791237,39,0.21141754493822074,7,0.21141754493822074,0.21141754493822074,0.11620520281445279,-0.049270247380642486,0.0,0.0,80,0.4875,weekly
d169091e,Clothing & accessory,2040-12-02 00:00:00+00:00,FR,small,0,1707866,0,1707866,133,0.2105094113147463,14,0.2105094113147463,-0.01342283868733474,0.2105094113147463,0.09620616572785898,0.03262369224187245,-0.011523202585457007,418,0.3181818181818182,biweekly
b170fcf2,Travel & lodging,2040-10-31 00:00:00+00:00,GB,medium,0,152745543,51160,329102067,355,0.21048429667383636,14,0.21048429667383636,0.11362748645907883,0.21048429667383636,0.11793566402380887,-0.02323800761539127,0.05338224955903954,415,0.7975903614457831,biweekly
b8abb4f7,Education,2040-06-19 00:00:00+00:00,MX,small,0,2583454,6098322,8681776,132,0.2094070923096358,14,0.2094070923096358,0.16500840568968167,0.2094070923096358,0.08748603491062944,0.012618012656181512,0.032551988870223564,415,0.3180722891566265,biweekly
d7cd9467,Personal services,2041-05-29 00:00:00+00:00,FR,small,0,397015,0,397015,80,0.2085576452979194,7,0.2085576452979194,0.2085576452979194,0.11861911270810697,0.08164427883782094,0.04110639496878199,-0.007246209789150791,385,0.2077922077922078,weekly
409bf3c2,Food & drink,2042-04-14 00:00:00+00:00,US,small,0,0,2310000,2340000,43,0.20834132310642378,7,0.20834132310642378,0.20834132310642378,0.10316395014381592,-0.08341323106423777,0.0,0.0,70,0.6142857142857143,weekly
ea77f361,Personal services,2040-09-17 00:00:00+00:00,IT,small,0,285344,0,285344,102,0.20814860082471937,7,0.20814860082471937,0.20814860082471937,0.10499160102002059,0.04192508395556898,-0.08612437367272374,-0.017415158268727526,367,0.2779291553133515,weekly
83c8a65a,Education,2040-03-03 00:00:00+00:00,GB,small,0,5870016,0,5947319,94,0.2077936995117578,7,0.2077936995117578,0.2077936995117578,-0.002882924032166037,-0.014918663424663733,-0.08558675926918768,0.015097281758895638,263,0.34600760456273766,weekly
e354db38,Merchandise,2040-12-13 00:00:00+00:00,AU,small,0,0,1395968,71463725,415,0.20736922777283837,7,0.20736922777283837,0.20736922777283837,0.06921418704778629,0.003748116396589901,-0.016264934114913324,0.03274295504888734,299,0.5050167224080268,weekly
d11f375f,Business services,2040-08-15 00:00:00+00:00,IE,small,0,1343440,0,1343440,271,0.206743685514234,7,0.206743685514234,0.206743685514234,0.16591704168383087,-0.03947704312095961,-0.09466563157763108,0.12566102940100468,415,0.653012048192771,weekly
c495aeb2,Education,2041-12-14 00:00:00+00:00,GB,small,0,925494,0,1048770,148,0.2067350976157399,60,0.2067350976157399,-0.025469257923714562,-0.0689818478631736,-0.06703486182538448,0.2067350976157399,-0.033861845495255595,190,0.7684210526315789,bimonthly
3ecc5db2,Clothing & accessory,2041-08-30 00:00:00+00:00,FI,medium,0,25196635,0,25196635,206,0.20646346438254548,7,0.20646346438254548,0.20646346438254548,0.0934630413352458,0.0035377513386327924,-0.1398505483656473,-0.0811278841448746,297,0.6936026936026936,weekly
58a6f8f3,Others,2037-06-02 00:00:00+00:00,NO,small,0,8588780,0,8588780,389,0.20620597458941542,14,0.20620597458941542,0.12973360273181692,0.20620597458941542,-0.04961982463211617,-0.08239892306201953,0.05047902241299111,418,0.930622009569378,biweekly
09d41555,Personal services,2041-10-11 00:00:00+00:00,IE,small,0,0,259481,259481,61,0.2055181328206023,7,0.2055181328206023,0.2055181328206023,-0.01786847615715475,0.03870034883968056,-0.035490918423180126,0.00582341514208792,255,0.23921568627450981,weekly
dc609bff,Leisure,2041-03-16 00:00:00+00:00,ES,small,0,990761,0,1025649,204,0.20499624309246361,7,0.20499624309246361,0.20499624309246361,0.14110277816090283,0.08004659735782516,0.007210754186082814,-0.010948322928072981,411,0.4744525547445255,weekly
1b0ce529,"Medical services, drugs, testing labs & equipment medium",2040-09-07 00:00:00+00:00,GB,small,0,1814641,0,1814641,322,0.2047174983318611,7,0.2047174983318611,0.2047174983318611,0.0945807752746465,0.0629348850124559,0.09963331629482489,0.055701087881085534,418,0.7703349282296651,weekly
cd47fb32,Software,2041-02-19 00:00:00+00:00,EE,small,0,77770000,0,77770000,203,0.2045926289077105,91,0.2045926289077105,0.13932317838381308,0.14160930353207285,0.027558675436635642,-0.08542155330475183,0.2045926289077105,416,0.4879807692307692,quarterly
803d15f5,Merchandise,2040-08-22 00:00:00+00:00,HK,small,0,155304086,5178236,160482322,418,0.20356296521787165,7,0.20356296521787165,0.20356296521787165,0.10178758168771743,0.0006286912210695679,-0.06584807291722697,0.11575654359818222,418,1.0,weekly
7adbc63f,Automotive parts and repair/service shops,2040-08-18 00:00:00+00:00,LT,small,0,0,1796874,43563432,101,0.20354421647683502,7,0.20354421647683502,0.20354421647683502,0.004833551953063634,0.11676577227023707,0.0,0.0,95,0.8526315789473684,weekly
15a9b758,Business services,2040-01-22 00:00:00+00:00,JP,small,0,0,1219416,3020917,108,0.2035079140461795,14,0.2035079140461795,-0.033849583030316904,0.2035079140461795,0.04111661044472523,-0.08087922604300858,0.0,134,0.34328358208955223,biweekly
eb03099a,Business services,2042-01-14 00:00:00+00:00,GB,small,0,0,110900,110900,42,0.20302397046543327,7,0.20302397046543327,0.20302397046543327,0.019898267208195434,0.0005261453821329064,-0.035437614196425576,0.0,150,0.28,weekly
7b43ddb9,"Religion, politics & other memberships",2037-03-05 00:00:00+00:00,GB,small,0,2343725,0,2343725,94,0.20184191112295854,7,0.20184191112295854,0.20184191112295854,0.06778244761595424,0.03652870494311414,0.02048913657737791,0.033869217689460475,414,0.22705314009661837,weekly
7cc66d66,Food & drink,2041-03-04 00:00:00+00:00,GB,small,0,127519,0,980028,131,0.20179129960973102,14,0.20179129960973102,-0.03715033346145891,0.20179129960973102,0.0,0.0,0.0,54,0.35185185185185186,biweekly
b2dcf52b,Education,2041-11-19 00:00:00+00:00,US,large,0,1393520,0,1458270,65,0.1998471316786216,14,0.1998471316786216,0.14743598833403687,0.1998471316786216,-0.04192961757403101,-0.09170264265718743,-0.06919586053796632,216,0.2638888888888889,biweekly
8801bbaa,Digital goods,2039-06-02 00:00:00+00:00,FR,small,0,1391326,4728,1396054,140,0.19949910663693263,30,0.19949910663693263,0.1872526548663784,0.11319367921329386,0.19949910663693263,0.04240281880642783,0.030595254646942127,408,0.3431372549019608,monthly
149d5107,"Medical services, drugs, testing labs & equipment medium",2041-11-14 00:00:00+00:00,GB,small,0,2573344,562143,3135487,179,0.19878602583727273,7,0.19878602583727273,0.19878602583727273,0.10753373255969877,-0.05138926337057043,-0.007192798114909627,0.07644689195345918,221,0.8099547511312217,weekly
62166a11,Ticketing & events,2041-09-09 00:00:00+00:00,US,small,0,349000,0,349000,30,0.1985490419105986,7,0.1985490419105986,0.1985490419105986,-0.04504373747775171,0.0,0.0,0.0,55,0.5454545454545454,weekly
c15e3193,"Medical services, drugs, testing labs & equipment medium",2037-07-14 00:00:00+00:00,US,small,0,21776900,0,21795772,115,0.19831171523247712,91,0.19831171523247712,-0.09313427860181053,-0.011757993985870968,0.12344569925998097,0.1175827872916405,0.19831171523247712,418,0.2727272727272727,quarterly
100afc6e,"Religion, politics & other memberships",2040-01-30 00:00:00+00:00,US,small,0,10450000,41419340,80794340,128,0.1976924540876519,7,0.1976924540876519,0.1976924540876519,0.08168910745397144,0.09411564398208122,0.09989466124858304,0.04331842738513663,351,0.21652421652421652,weekly
04e038d4,Leisure,2042-04-01 00:00:00+00:00,GB,small,0,562472,0,562472,83,0.19757991459493965,7,0.19757991459493965,0.19757991459493965,0.14494608277296855,0.031160683281263042,0.0,0.0,83,1.0,weekly
8d3ba34d,"Religion, politics & other memberships",2040-10-06 00:00:00+00:00,US,small,0,0,309166,309166,35,0.19599109648190122,7,0.19599109648190122,0.19599109648190122,0.043964191751156886,-0.04625895633721533,0.0,0.0,112,0.3125,weekly
49649d53,Personal services,2041-10-01 00:00:00+00:00,IT,small,0,0,7654969,11032486,248,0.194897330311662,7,0.194897330311662,0.194897330311662,0.045296931691529825,-0.04980531658434756,-0.008696787189406108,-0.00317085375319964,220,0.2318181818181818,weekly
27764c3d,Digital goods,2041-05-11 00:00:00+00:00,SE,small,0,583082,0,583082,130,0.19473135471232617,7,0.19473135471232617,0.19473135471232617,-0.01019017461926743,-0.03834787442466494,0.055058219737647456,0.0704094417907679,388,0.33505154639175255,weekly
ce6c71c3,"Religion, politics & other memberships",2040-10-12 00:00:00+00:00,FR,small,0,265009,0,265009,30,0.19318086089223854,7,0.19318086089223854,0.19318086089223854,0.128432261361133,0.0,0.0,0.0,40,0.75,weekly
8eeb3d84,Travel & lodging,2042-03-27 00:00:00+00:00,PT,small,0,0,11012709,11012709,31,0.19266361735859447,14,0.19266361735859447,0.021038969658454518,0.19266361735859447,0.0413269174802533,0.0,0.0,88,0.3522727272727273,biweekly
bf0a5599,Specialty retail,2042-04-22 00:00:00+00:00,GB,small,0,4577591,0,4577591,34,0.19068190464061333,14,0.19068190464061333,-0.03335800695283963,0.19068190464061333,-0.06491677421672574,0.0,0.0,62,0.5483870967741935,biweekly
2df3c76b,Business services,2041-12-07 00:00:00+00:00,US,small,0,13584771,0,13630510,104,0.1901657220344148,14,0.1901657220344148,0.13455392400775612,0.1901657220344148,0.020897949897659404,-0.05994580840246337,-0.04227443517321753,189,0.5502645502645502,biweekly
8923a078,Education,2041-11-22 00:00:00+00:00,ES,small,0,0,558467,558467,43,0.18899464101949703,30,0.18899464101949703,0.04964310690416914,-0.04310455239738865,0.18899464101949703,-0.007259314450565072,0.0,128,0.3359375,monthly
4d3f2925,Leisure,2039-08-31 00:00:00+00:00,FR,small,0,11696432,0,11696432,324,0.18865666889429294,7,0.18865666889429294,0.18865666889429294,0.11228589362021899,0.008936807600180416,-0.0242077112073209,-0.07554919779378878,418,0.7751196172248804,weekly
5fe9c68e,Ticketing & events,2041-11-15 00:00:00+00:00,PL,small,0,638307,0,638307,194,0.18841030249247637,14,0.18841030249247637,0.09741667964968123,0.18841030249247637,0.03336801682173413,0.08908824497005148,0.05447009106012963,220,0.8818181818181818,biweekly
8724570d,Business services,2041-01-22 00:00:00+00:00,US,medium,0,154431466,0,390732066,283,0.18741375566124358,91,0.18741375566124358,0.07165245198405117,0.09319409029369731,0.09585947243326459,-0.0036020715158241175,0.18741375566124358,415,0.6771084337349398,quarterly
f0803ece,Digital goods,2038-09-24 00:00:00+00:00,AU,small,0,1051762,0,25256849,367,0.1873772119886782,7,0.1873772119886782,0.1873772119886782,0.1238004226372474,-0.030809303197399735,-0.006039882796807546,-0.07030859748344138,296,0.2195945945945946,weekly
d7042b4e,Ticketing & events,2039-06-04 00:00:00+00:00,GB,large,0,0,21302191,34791325527,418,0.18643961561098452,14,0.18643961561098452,0.11079058738191445,0.18643961561098452,0.030844445717771955,-0.02077755464704994,-0.013310465379542401,223,0.23766816143497757,biweekly
8298325d,Others,2041-04-29 00:00:00+00:00,US,medium,0,53166494,10787322,63953816,271,0.18614583271465096,7,0.18614583271465096,0.18614583271465096,0.12972990787280872,-0.09745513825980275,-0.025329084096251016,0.08157634212114408,402,0.6741293532338308,weekly
183370ca,Food & drink,2041-12-19 00:00:00+00:00,GB,small,0,296250,0,296250,62,0.18598970434830928,14,0.18598970434830928,0.11762957922416077,0.18598970434830928,-0.034580313625072544,-0.007709528137751652,0.0,167,0.3712574850299401,biweekly
cdd64d28,Business services,2039-08-21 00:00:00+00:00,GB,small,0,1223125,0,1223125,191,0.18585677215165564,7,0.18585677215165564,0.18585677215165564,0.13808165540708248,0.0969262794415056,-0.035620109073184726,-0.012291963946407426,413,0.46246973365617433,weekly
680b91a6,Furnishing,2042-01-28 00:00:00+00:00,GB,small,0,0,1943023,5280768,103,0.18496187876366701,14,0.18496187876366701,-0.04256981924096424,0.18496187876366701,-0.086999821931878,0.0,0.0,110,0.23636363636363636,biweekly
ab257733,Digital goods,2041-05-26 00:00:00+00:00,FR,small,0,0,1254461,1254461,192,0.18337373592992637,7,0.18337373592992637,0.18337373592992637,0.09559228376304284,0.07883834171728288,-0.007959178428647497,0.017802112243483468,388,0.4948453608247423,weekly
e726309c,Personal services,2041-08-08 00:00:00+00:00,AE,small,0,8553301,2596116,11236264,215,0.1813807854928216,91,0.1813807854928216,0.11258007536240355,0.16362867955955984,0.044050259104218774,0.04686811955997302,0.1813807854928216,307,0.6970684039087948,quarterly
3be0ada0,Specialty retail,2037-06-13 00:00:00+00:00,SE,small,0,6675188,0,8260758,63,0.18132149208683104,14,0.18132149208683104,0.0899974659534427,0.18132149208683104,0.0,0.0,0.0,37,0.8108108108108109,biweekly
85533c6e,Leisure,2042-05-01 00:00:00+00:00,US,small,0,718743,0,1153720,36,0.18098488631318255,7,0.18098488631318255,0.18098488631318255,-0.08917748911395895,0.0,0.0,0.0,52,0.40384615384615385,weekly
acc6b13f,Others,2041-09-07 00:00:00+00:00,FR,small,0,172161,122292,1483353,213,0.17936003113027577,14,0.17936003113027577,0.05097783160154811,0.17936003113027577,0.044220457112432866,0.005462517349067628,-0.032742365066159185,289,0.6816608996539792,biweekly
6a408946,Food & drink,2041-02-11 00:00:00+00:00,FR,small,0,659085,0,659085,127,0.17725274008490635,14,0.17725274008490635,0.13367943101459723,0.17725274008490635,-0.12366497318772765,0.0009256409658019613,0.002845912143578011,368,0.3451086956521739,biweekly
42f96a3e,"Religion, politics & other memberships",2036-03-17 00:00:00+00:00,GB,small,0,3393374,0,3393374,376,0.17662672862670337,7,0.17662672862670337,0.17662672862670337,0.13944022438464396,0.07708313289028404,-0.03255000754427824,-0.031758736092157173,418,0.8995215311004785,weekly
09ba9a49,Travel & lodging,2037-02-17 00:00:00+00:00,GB,small,0,3717721,0,3717721,111,0.17434655437991972,7,0.17434655437991972,0.17434655437991972,0.0891710082624048,0.1012158164242166,0.08176042246084335,0.024544720055657464,415,0.2674698795180723,weekly
5be28875,Travel & lodging,2041-11-06 00:00:00+00:00,AU,small,0,2084477,0,14817868,203,0.1742271934117489,14,0.1742271934117489,0.005342774518613861,0.1742271934117489,0.026418571687628643,-0.04410860213426441,-0.07644072871316704,208,0.4182692307692308,biweekly
ea766818,Travel & lodging,2041-08-26 00:00:00+00:00,MX,small,0,2823695,3267644,6091339,91,0.1741934473273942,14,0.1741934473273942,0.0963867746245787,0.1741934473273942,-0.03671690803803031,0.03381241680868938,-0.04409217238371922,297,0.3063973063973064,biweekly
ea2bff68,Software,2034-10-27 00:00:00+00:00,US,small,0,15390800,0,15390800,43,0.17409177315397908,30,0.17409177315397908,0.14243201668497504,-0.021226987064864738,0.17409177315397908,0.17183449678863907,0.0,138,0.3115942028985507,monthly
c1dfac69,Others,2041-10-27 00:00:00+00:00,JP,small,0,2540656,0,2540656,135,0.17364206681023275,7,0.17364206681023275,0.17364206681023275,0.07667520124725644,0.042936669707131975,0.1251956953014144,0.01495108903506533,239,0.5648535564853556,weekly
6107ce63,Food & drink,2042-01-03 00:00:00+00:00,GB,small,0,319179,0,319179,62,0.17249973307743238,7,0.17249973307743238,0.17249973307743238,0.09875879967707638,-0.11425707831317461,0.0077173190154195305,0.0,159,0.389937106918239,weekly
f1ae2229,"Religion, politics & other memberships",2042-01-13 00:00:00+00:00,MY,small,0,1782478,0,1782478,45,0.1722097070985159,7,0.1722097070985159,0.1722097070985159,0.0052326739665404295,0.0,0.0,0.0,46,0.9782608695652174,weekly
afeb3619,Clothing & accessory,2041-06-24 00:00:00+00:00,US,small,0,24623147,0,65756941,180,0.17208478797973975,91,0.17208478797973975,0.10061376736166841,0.09159339549191593,-0.014957779561896797,-0.05094803501603264,0.17208478797973975,339,0.37168141592920356,quarterly
00cfc07f,Personal services,2041-02-09 00:00:00+00:00,NL,small,0,17724019,0,17724019,335,0.17173603206806098,7,0.17173603206806098,0.17173603206806098,-0.058447086334227544,-0.031409555071278863,0.09659042795584535,0.024434044289366814,410,0.8170731707317073,weekly
77b2abd3,Charity,2040-12-11 00:00:00+00:00,US,small,0,5700848,0,5802702,98,0.17103732993819776,7,0.17103732993819776,0.17103732993819776,-0.022682788106715514,0.08276341223953747,-0.021078094808075345,-0.009173325316624693,385,0.24155844155844156,weekly
ed563c49,Transportation & car rental,2042-03-03 00:00:00+00:00,GB,small,0,0,805152,809883,88,0.17078628334408755,7,0.17078628334408755,0.17078628334408755,0.11402026821973718,0.027729078113656904,0.0,0.0,111,0.7837837837837838,weekly
2d0924e6,Food & drink,2041-06-24 00:00:00+00:00,BE,small,0,94884,0,94884,68,0.17047135312382922,7,0.17047135312382922,0.17047135312382922,0.03355430040769614,-0.051641483675000176,-0.024697338360067798,0.0852561063678846,313,0.21725239616613418,weekly
5b0b68c5,Personal services,2038-05-04 00:00:00+00:00,GB,small,0,1956884,0,19999149,393,0.16958498766045427,7,0.16958498766045427,0.16958498766045427,0.09854980949609353,0.049990666762246276,0.0,0.0,64,0.953125,weekly
acae07f0,"Religion, politics & other memberships",2040-02-18 00:00:00+00:00,IT,small,0,5014100,0,5024592,347,0.1691702242708351,14,0.1691702242708351,0.07629932028114958,0.1691702242708351,0.10784012854606576,0.025049977957071406,0.10979888163510293,418,0.8277511961722488,biweekly
ec4f59db,Others,2038-11-22 00:00:00+00:00,GB,small,0,1978380,0,6802813,178,0.16829614215637806,7,0.16829614215637806,0.16829614215637806,0.033403574746107625,-0.04983291752045637,0.0,0.0,87,0.5862068965517241,weekly
0c1972be,Software,2041-08-19 00:00:00+00:00,US,small,0,4469130,354617,4823747,67,0.1681423542600852,7,0.1681423542600852,0.1681423542600852,0.1610916938978841,0.10187343932995035,-0.032609163702625774,0.02333607211323432,305,0.21967213114754097,weekly
