merchant,industry,first_charge_date,country,business_size,subscription_volume,checkout_volume,payment_link_volume,total_volume,active_days,seasonality_score,best_period_days,best_acf,spectral_ratio,acf_7,acf_14,acf_30,acf_60,acf_91,cycle_type
42d5444c,Others,2039-08-03 00:00:00+00:00,US,small,0,1701661,0,1701661,260,0.28418589491828533,7.0,0.3941919239208929,0.11917685141437404,0.3941919239208929,0.23864193846427798,0.23945775492086122,0.07028957721886633,0.0669591296573553,weekly
c870360a,Education,2040-05-11 00:00:00+00:00,FR,small,0,3542991,0,3542991,113,0.279643817121234,7.0,0.4303024814741098,0.053655820591920214,0.4303024814741098,0.3468569983405671,0.28435725397188316,0.16480652221039385,0.16186583248731198,weekly
e5c10c50,Charity,2040-06-10 00:00:00+00:00,CA,small,0,436831,0,2505972,77,0.2784950406796608,7.0,0.39413008951289846,0.10504246742980436,0.39413008951289846,0.2512380775531325,0.03397940824253321,-0.033298264778863794,0.038039677286772974,weekly
b6213d5d,"Religion, politics & other memberships",2041-11-25 00:00:00+00:00,AU,small,0,304275,0,304275,65,0.27847890829747396,7.0,0.40431230988410066,0.08972880591753395,0.40431230988410066,0.3722430857148883,0.22883606216226768,-0.00030377051684201556,-0.07557756338118075,weekly
79c33ad5,Ticketing & events,2041-03-30 00:00:00+00:00,GB,small,0,3888104,0,18710684,176,0.2779104897586786,7.0,0.34225143197213587,0.18139907643849273,0.34225143197213587,0.27355779302466693,0.09386963124123288,0.027555244279531585,0.0056218286461470575,weekly
bf847efb,Education,2039-03-16 00:00:00+00:00,AU,medium,0,2917356,0,2917356,357,0.2775848050333906,7.0,0.32551061315149826,0.20569609285622917,0.32551061315149826,0.23991995359161844,-0.0609590305314752,-0.10526241512087968,0.23836021407353378,weekly
92f8f20d,Grocery & food stores,2042-02-26 00:00:00+00:00,MX,small,0,0,230371,2177559,98,0.2771157041740606,30.0,0.37470720973411625,0.1307284458339772,0.3205344679878264,0.04117838028596308,0.37470720973411625,0.2413059839320883,0.1333487689386917,monthly
ed563c49,Transportation & car rental,2042-03-03 00:00:00+00:00,GB,small,0,0,805152,809883,88,0.2768648511525847,7.0,0.3910431076776099,0.10559746636504692,0.3910431076776099,0.3499739592795882,0.22992137164123114,0.10507800578440156,0.014100907699706716,weekly
7d2fd1f9,Digital goods,2040-12-30 00:00:00+00:00,BE,small,0,10436410,0,10436410,369,0.27662493633921553,7.0,0.41950168433950147,0.0623098143387867,0.41950168433950147,0.3107744138390695,0.29835961722262694,0.1661131270979388,0.07686310552014305,weekly
1fdfb7a8,Education,2041-05-14 00:00:00+00:00,NL,small,0,2776981,0,2776981,129,0.27507114022501267,7.0,0.3402146084484537,0.17735593788985118,0.3402146084484537,0.17688711022009515,0.07493805874693757,0.038618888699023114,-0.07876420069679971,weekly
83392b39,Merchandise,2039-09-26 00:00:00+00:00,MX,small,0,0,938807,1102750,46,0.2749401120122063,7.0,0.30989923288131616,0.22250143070854156,0.30989923288131616,0.2554192151818747,0.11628499485924586,-0.05250074617743019,-0.030277267784115547,weekly
257daa8b,Travel & lodging,2035-11-03 00:00:00+00:00,FR,small,0,266819870,0,266819870,325,0.27381341842235235,7.0,0.3556344454226253,0.15108187792194294,0.3556344454226253,0.20796599336171065,0.15266095374180608,0.12018258400429355,-0.02264157860262458,weekly
7a94e5a6,Software,2036-12-19 00:00:00+00:00,AT,small,0,7191479,0,13707220,274,0.2736420440135501,7.0,0.3885642902251402,0.1012586746961649,0.3885642902251402,0.1755218408958111,0.0968360050843141,0.018132944521521085,-0.05007080229762805,weekly
b330aab2,Automotive parts and repair/service shops,2040-01-03 00:00:00+00:00,FR,small,0,5651885,0,5651885,133,0.2728812030383337,7.0,0.4304877122148561,0.03647143927355006,0.4304877122148561,0.40389308508781563,0.3705351164939764,0.23343016912490674,0.15139628841767983,weekly
7b65012a,Education,2040-08-20 00:00:00+00:00,ES,small,0,1640784,0,1640784,93,0.27267908311367356,7.0,0.3546141674934063,0.14977645654407445,0.3546141674934063,0.29645243617563605,-0.014870964218625401,-0.07567310884800818,-0.09028523796609669,weekly
149d5107,"Medical services, drugs, testing labs & equipment medium",2041-11-14 00:00:00+00:00,GB,small,0,2573344,562143,3135487,179,0.27147751781762797,7.0,0.3815099397448206,0.106428884926839,0.3815099397448206,0.3041661379741638,0.1555058939640636,0.1418209762274969,0.1512361282785333,weekly
3c6b8aaa,Others,2036-01-14 00:00:00+00:00,GB,small,0,0,10660068,1066724078,418,0.2714087641388355,7.0,0.3622085060496358,0.1352091512726351,0.3622085060496358,0.3569855231317266,0.05984454915698931,0.12331558300462135,0.07590764631083469,weekly
1670d4fb,Merchandise,2041-06-23 00:00:00+00:00,DE,small,0,30099323,0,36351660,299,0.2713560368832063,7.0,0.3613603763983875,0.13634952761043462,0.3613603763983875,0.34580691711605915,0.12440281817815912,-0.03214858335769815,0.04336459814682379,weekly
8a29a400,Merchandise,2041-10-07 00:00:00+00:00,FR,small,0,8705690,0,8705690,46,0.2701763178125959,7.0,0.33479882659607446,0.17324255463737806,0.33479882659607446,0.09327049938309526,-0.011561895711325685,-0.022497324473511767,-0.03274955692080415,weekly
ec71b524,Digital goods,2041-04-16 00:00:00+00:00,US,small,0,9462509,0,9462509,142,0.26975056445733236,7.0,0.3348007766555612,0.1721752461599891,0.3348007766555612,0.24900758775891188,0.05841911340891281,-0.15059626835740564,0.07870365807190306,weekly
f7b97c9f,Others,2038-07-19 00:00:00+00:00,FR,small,0,29272324,0,29272324,388,0.2689301089538639,91.0,0.353131731619103,0.14262767495600517,-0.027170529825485398,0.1066046159451993,0.23328260783384644,0.17248516672283423,0.353131731619103,quarterly
927db785,Ticketing & events,2038-11-01 00:00:00+00:00,GB,small,0,16728863,0,16728863,219,0.2681923706061558,7.0,0.4181610931473551,0.04323928679435689,0.4181610931473551,0.30561245456086933,0.2870992730742887,0.12615237823752162,0.10819996034999155,weekly
7016bcb5,Education,2038-11-22 00:00:00+00:00,NZ,small,0,2186334,0,2186334,72,0.26649338741795375,7.0,0.3544391933939732,0.13457467845392465,0.3544391933939732,0.19242601844956936,0.08220948208517781,-0.0679892464338161,-0.0889788202491127,weekly
b37646ea,Education,2040-12-19 00:00:00+00:00,IE,small,0,10488798,40656112,59978888,332,0.26297194611637553,7.0,0.2765009302953239,0.24267846984795294,0.2765009302953239,0.12473417273486324,-0.06638063781106895,-0.1113185438901799,-0.04111565604679287,weekly
d5a6bdad,Personal services,2039-07-18 00:00:00+00:00,GB,small,0,8791237,0,8791237,39,0.2614341735938895,7.0,0.35208381873192707,0.1254597058868331,0.35208381873192707,0.28270365326895136,0.08641359845259151,-0.04348331206963852,-0.05317597526218691,weekly
8da64b80,Food & drink,2041-02-19 00:00:00+00:00,IE,small,0,0,850,9441595,236,0.26069208906296093,14.0,0.3723124983840518,0.09326147508132465,-0.015039297517589227,0.3723124983840518,-0.0038331846634677997,-0.0028004300056849907,-0.004247318841955569,biweekly
44457ca4,"Religion, politics & other memberships",2040-12-01 00:00:00+00:00,US,small,0,9529955,0,14855680,270,0.26022005711282054,7.0,0.2921320425240376,0.21235207899599493,0.2921320425240376,0.14221421994447747,0.02039362198296323,0.15389193465075415,-0.06936767093751525,weekly
be9db14f,Electronics,2042-02-25 00:00:00+00:00,SG,small,0,9627,108927,138560,44,0.258958756396701,7.0,0.2949062948019117,0.205037448788885,0.2949062948019117,0.13687037986005363,-0.03446234718726653,-0.008494510441551207,-0.0054419094129788395,weekly
4db481fd,Education,2033-07-10 00:00:00+00:00,US,small,0,8746205,0,21558169,304,0.2586107775417377,7.0,0.3587470318804277,0.10840639603370275,0.3587470318804277,0.12318246947812118,0.07994417194384852,-0.04686312918543031,-0.003899127642675141,weekly
498bf8f7,Food & drink,2041-08-10 00:00:00+00:00,AU,small,0,1288728,0,1288728,189,0.25851359455379574,7.0,0.3420520344450118,0.13320593471697165,0.3420520344450118,0.328355661258549,0.14352040810167252,-0.13572208509226902,-0.04334338796693889,weekly
68acb404,Software,2041-08-26 00:00:00+00:00,IN,small,0,2343729,29101,3594451,230,0.25844548891373487,7.0,0.3982682188204504,0.04871139405366158,0.3982682188204504,0.1742684262552154,0.1728372150972335,0.13729909848908473,0.031657623768735633,weekly
14e644bf,Leisure,2042-05-07 00:00:00+00:00,LV,small,0,894131,0,894131,32,0.2579733378805608,7.0,0.31817903171743683,0.16766479712524682,0.31817903171743683,0.22703091367540754,0.20627986777469953,-0.007459806481503145,-0.011314039830279784,weekly
aa85f90b,Digital goods,2041-02-25 00:00:00+00:00,FR,small,0,2095488,0,2095488,329,0.2570386473218805,7.0,0.3036578586547866,0.18710983032252126,0.3036578586547866,0.21580148254653483,-0.046080081908530045,-0.06259829280509238,-0.08342187231580193,weekly
c5966a79,Software,2042-01-07 00:00:00+00:00,IN,small,0,0,2600797,2600797,31,0.25692518914025037,14.0,0.32629087924029765,0.15287665399017944,0.25593085994671894,0.32629087924029765,0.0731232924941001,-0.036069678932351905,0.025605631276468265,biweekly
830aad2c,Automotive parts and repair/service shops,2037-05-02 00:00:00+00:00,DE,small,0,750328,0,750328,60,0.2552491043892392,7.0,0.2734831092703347,0.22789809706759595,0.2734831092703347,0.16920795646521886,-0.023887950546458914,-0.029286142196565473,-0.014826061100811127,weekly
6ccece47,Food & drink,2040-07-19 00:00:00+00:00,AU,small,0,547639,0,547639,101,0.25273914558044486,7.0,0.3698838475264182,0.07702209266148481,0.3698838475264182,0.14022675947367308,0.045566368237273995,0.06699031790947378,0.045603346109412746,weekly
85533c6e,Leisure,2042-05-01 00:00:00+00:00,US,small,0,718743,0,1153720,36,0.2526584873805792,7.0,0.34117880940432976,0.11987800434495344,0.34117880940432976,0.05494235897466267,0.13340541578439027,-0.005869396075888607,-0.008901917381764376,weekly
283ae080,Personal services,2039-10-14 00:00:00+00:00,GB,small,0,2896094,0,2924797,172,0.25204888223322397,14.0,0.34646716961177304,0.11042145116540042,0.3381289082807599,0.34646716961177304,0.16145401494237174,0.05924926075531531,-0.022841068466209893,biweekly
71da7f66,"Religion, politics & other memberships",2041-09-02 00:00:00+00:00,US,small,0,0,4537500,4787500,38,0.25065318776271883,7.0,0.3160184047228993,0.15260536232244812,0.3160184047228993,0.1659095412999398,-0.01457333201004942,-0.0368912970325066,-0.03776450996157376,weekly
e5912ea9,Digital goods,2041-08-30 00:00:00+00:00,US,small,0,1381700,0,1381700,98,0.250398338611348,7.0,0.284594245128625,0.19910447883543259,0.284594245128625,0.04521532852969411,-0.06396455092789104,-0.025488697140107635,-0.08987802519609378,weekly
62166a11,Ticketing & events,2041-09-09 00:00:00+00:00,US,small,0,349000,0,349000,30,0.24989201988314214,7.0,0.3378686654546459,0.11792705152588652,0.3378686654546459,0.14266683196817898,0.01731009705710444,-0.05318737715859793,-0.056636767727460964,weekly
bd0e952d,Personal services,2041-06-09 00:00:00+00:00,DE,small,0,657698,0,657698,205,0.2495505938290311,7.0,0.3374853154382665,0.11764851141517803,0.3374853154382665,0.27254472319260636,0.15008852241881482,0.07967368709474058,0.020423643112150985,weekly
0d784de4,Personal services,2040-07-29 00:00:00+00:00,EE,small,0,3423840,0,3426159,42,0.2493403329729627,30.0,0.32047060138712075,0.1426449303517257,0.16557914177030078,0.210572268295941,0.32047060138712075,-0.04684565459615713,-0.04988376190260249,monthly
dd244e96,Digital goods,2037-01-27 00:00:00+00:00,DK,small,0,1870515,0,1870515,319,0.2490401913598017,14.0,0.3846283487468531,0.0456579552792247,0.33342967530175277,0.3846283487468531,0.25805588397476714,0.0655166878496143,-0.02008683002252231,biweekly
6aff7f65,Rentals,2041-04-28 00:00:00+00:00,IT,small,0,307409,0,9599782,200,0.24859834743863296,7.0,0.35471714344790495,0.08942015342472495,0.35471714344790495,-0.005335020190087498,-0.0015055416491778085,0.003288813541321428,-0.002509581975858081,weekly
4aa746e0,Charity,2042-02-01 00:00:00+00:00,CH,small,0,3098180,0,3098180,62,0.24853180568846803,7.0,0.34694695783715224,0.10090907746544168,0.34694695783715224,0.32671699699734036,0.16737834980369215,0.00950583587555488,-0.023762680820111397,weekly
af6306c2,Software,2041-12-02 00:00:00+00:00,JP,small,0,4510751,0,4510751,154,0.248246079924483,7.0,0.37756276772303854,0.05427104822664973,0.37756276772303854,0.2671832198350199,0.27039625243093324,0.2392418416635272,0.10870305332193958,weekly
271bc1d2,Specialty retail,2041-08-25 00:00:00+00:00,GB,medium,0,5331052,0,5331302,246,0.24824225232800212,7.0,0.375516007068691,0.05733162021696886,0.375516007068691,0.27665507631336766,0.18424004526591556,0.13005928564248428,0.12970747654620532,weekly
706043d2,Digital goods,2041-11-04 00:00:00+00:00,CZ,small,0,0,120441,123412,65,0.24717692018308204,14.0,0.3802130189198001,0.047622772078005006,0.28920414834116615,0.3802130189198001,-0.02703100394608618,0.09399797828697966,0.19028532916859806,biweekly
9f889632,Education,2042-03-16 00:00:00+00:00,AU,small,0,1534145,0,1534145,63,0.24487943734641604,7.0,0.3591197032535219,0.07351903848575729,0.3591197032535219,0.24007339948413497,0.22173234595551555,0.06662970289167108,-0.018241894832758846,weekly
b0db91ee,Education,2041-08-14 00:00:00+00:00,US,small,0,0,3992500,4025600,48,0.2444256679694952,7.0,0.3126408788632104,0.14210285162892236,0.3126408788632104,0.19867194521118142,0.1969612649396724,-0.0639768262878589,-0.0753694069459827,weekly
fd7064f0,"Religion, politics & other memberships",2041-07-06 00:00:00+00:00,FR,small,0,248541,0,248541,34,0.24224131175127855,7.0,0.2766768331665649,0.19058802962834906,0.2766768331665649,0.0724794921679891,0.06188556049059904,-0.05975288214501977,-0.038472831182290806,weekly
ba651934,Clothing & accessory,2041-07-08 00:00:00+00:00,MX,large,0,4097186,0,4097186,165,0.24202682777686937,30.0,0.33932901295438456,0.09607355001059664,0.07618907119242681,0.23063247376856819,0.33932901295438456,0.17918632864596054,0.2285044241997367,monthly
8626f543,Ticketing & events,2039-07-03 00:00:00+00:00,NZ,small,0,465667,0,465667,42,0.24110847389722645,7.0,0.23127188590418124,0.2558633558867942,0.23127188590418124,0.18843894390541827,-0.06825280889681684,-0.05634082062845417,-0.05787857936979086,weekly
3ecc5db2,Clothing & accessory,2041-08-30 00:00:00+00:00,FI,medium,0,25196635,0,25196635,206,0.24094624147026517,7.0,0.3099381937626993,0.1374583130316139,0.3099381937626993,0.19856283139552636,0.09983268145681543,-0.08661992966801242,-0.046780755092526834,weekly
c0029ac3,Education,2038-03-23 00:00:00+00:00,DE,medium,0,2856402,0,3655780,98,0.24060894419366868,7.0,0.34718268415332615,0.08074833425418251,0.34718268415332615,0.18740066035444003,0.10889591140724145,0.007326654456515106,-0.023833274271416734,weekly
7b5fa18e,Education,2042-01-14 00:00:00+00:00,US,small,0,0,760000,2303600,60,0.24043223074793857,7.0,0.28887198343265297,0.167772601720867,0.28887198343265297,-0.018257892734880186,-0.018934110984320192,-0.002535818435400017,-0.0038459912936900337,weekly
34ecbf97,"Religion, politics & other memberships",2041-01-18 00:00:00+00:00,AT,small,0,144922761,0,144922761,342,0.2399031180821967,30.0,0.30497024072767565,0.1423024341139783,0.19105342743705053,0.12316210297034014,0.30497024072767565,0.11375115129881291,0.18588433701788096,monthly
b8ed91f2,Personal services,2041-08-08 00:00:00+00:00,IT,small,0,0,59845198,59845198,299,0.23847609456861638,7.0,0.3277750792992925,0.10452761747260217,0.3277750792992925,0.2654230090685772,0.22128996773076742,0.16205175218733087,0.027296289034208807,weekly
aebf47f1,Clothing & accessory,2041-04-07 00:00:00+00:00,GB,small,0,1375424,0,1375424,265,0.23777127528192657,7.0,0.3471188352191146,0.07374993537614458,0.3471188352191146,0.22136192756629183,0.15742458835701714,0.06215798077088242,-0.05694373054833965,weekly
40a021c9,Merchandise,2040-02-22 00:00:00+00:00,CH,small,0,2245582,0,2245582,32,0.23761177846823528,7.0,0.2839861541297731,0.1680502149759285,0.2839861541297731,0.18812899965487212,0.08727045894648201,-0.04343567102559282,-0.04457605404865481,weekly
3526fb1b,Education,2041-02-11 00:00:00+00:00,US,small,0,0,2110000,4545300,46,0.2372193757129856,14.0,0.3287421632439653,0.09993519441651601,0.3200649440657238,0.3287421632439653,0.17825290602508492,0.012835401148542477,-0.012743947202996205,biweekly
c107e139,Business services,2039-02-15 00:00:00+00:00,CH,small,0,60669724,0,60669724,416,0.23641368391530754,7.0,0.29610707747698983,0.14687359357278412,0.29610707747698983,0.16703650515069046,-0.09477476146141138,-0.07000157732759081,0.09301106246246421,weekly
e17e4195,Others,2040-04-17 00:00:00+00:00,US,small,0,392597644,0,398121844,418,0.23621664129175737,7.0,0.23116514113470513,0.24379389152733574,0.23116514113470513,-0.05407827018587588,0.014223884299072705,-0.03327873036263082,-0.046487175079691564,weekly
3dcec58f,"Medical services, drugs, testing labs & equipment medium",2042-02-02 00:00:00+00:00,FR,small,0,0,498017,498017,43,0.23557339537333782,14.0,0.2923271130496535,0.1504428188588643,0.2744135891941216,0.2923271130496535,0.06539592902073862,0.04016332046061508,0.10994978854591259,biweekly
a504184e,Specialty retail,2041-04-29 00:00:00+00:00,US,small,0,349610,0,349610,41,0.2354505615972366,7.0,0.26358869622057435,0.19324335966222997,0.26358869622057435,0.15390794108876102,0.004748000601911545,-0.07724249701742317,-0.06296724135702998,weekly
312a0de4,Business services,2039-07-01 00:00:00+00:00,AT,small,0,101735,0,101735,55,0.2350332566484872,7.0,0.2529683169082494,0.20813066625884388,0.2529683169082494,0.13445634674152304,-0.0036360644245589943,-0.0297220846472211,-0.04630560032119647,weekly
52934649,Personal services,2041-09-27 00:00:00+00:00,RO,small,0,0,343591,1986851,111,0.23493221493670718,14.0,0.25173761695769475,0.20972411190522583,0.20233271080675247,0.25173761695769475,-0.018639018290821614,-0.01188425561014853,-0.015516650975374984,biweekly
dbd5556a,Business services,2038-05-29 00:00:00+00:00,NO,small,0,73614980,0,73614980,415,0.23470198603299472,7.0,0.31359249446536375,0.1163662233844412,0.31359249446536375,0.28497114054433303,0.006672606176407149,-0.0535743916892274,0.050735039953648135,weekly
0d5bf3e1,Merchandise,2041-12-27 00:00:00+00:00,GB,small,0,4574132,0,4582196,151,0.23438449561124133,7.0,0.3710133108753766,0.029441272715038422,0.3710133108753766,0.34122602374701616,0.3653047275877188,0.26313445046673845,0.2116086980775441,weekly
012e112b,Charity,2041-02-03 00:00:00+00:00,US,small,0,289000,0,1868200,72,0.23362480463877988,7.0,0.24109083402516165,0.2224257605592073,0.24109083402516165,-0.000810081286590762,-0.0017358884712659235,-0.0034717769425318522,-0.0052655283628399805,weekly
5a06de32,Charity,2039-03-22 00:00:00+00:00,GB,medium,0,6214504,0,9978654,411,0.23294812795788292,7.0,0.3439970564399633,0.06637473523476232,0.3439970564399633,0.26992606693565546,-0.07063686428326026,-0.019721284818323404,0.12978093401675692,weekly
082477cb,Travel & lodging,2041-12-14 00:00:00+00:00,FR,small,0,0,959503,959503,50,0.2326400680408759,7.0,0.3261253016997921,0.09241221755250159,0.3261253016997921,0.1411902129284842,0.08228861838131775,0.03441158015318748,0.05701045902269858,weekly
3d1fcbcc,Travel & lodging,2041-04-14 00:00:00+00:00,US,small,0,0,102000,3504959,118,0.2324392037286696,7.0,0.3154627148427504,0.10790393705754844,0.3154627148427504,-0.0034185691252624573,-0.0009545938753196668,-0.0019091877506393449,-0.0028956014218030125,weekly
a585a261,Food & drink,2038-02-22 00:00:00+00:00,GB,small,0,305566,0,4173326,258,0.23230892673494244,14.0,0.3522858499622936,0.052343541893915706,0.16373440525602484,0.3522858499622936,0.10634329161602434,0.03245858244763733,-0.011831747264228878,biweekly
6764d298,Digital goods,2040-07-29 00:00:00+00:00,CH,small,0,245655,0,625738,46,0.23206696436912436,7.0,0.32230765923774185,0.09670592206619809,0.32230765923774185,0.2628798007593683,0.30278511162621047,-0.003651206794152611,-0.0055376636377981155,weekly
231cadea,Merchandise,2038-07-31 00:00:00+00:00,AU,small,0,273314,0,2435870,206,0.23172268057863254,14.0,0.29731982432967846,0.13332696495206364,0.26367138768805787,0.29731982432967846,0.12063984158610976,0.05196071848294472,-0.011458494203741138,biweekly
ac25bb4b,Merchandise,2040-08-24 00:00:00+00:00,MX,small,0,1156207,0,1156207,75,0.23018064921513454,14.0,0.29417427781537736,0.1341902063147703,0.09284610220960887,0.29417427781537736,0.01091632765504353,-0.038205947625516726,-0.06940689801427334,biweekly
0faeda37,Personal services,2040-01-29 00:00:00+00:00,IT,small,0,2146779,0,8375106,359,0.22955738506495488,14.0,0.2832090322299245,0.14907991431750048,0.16561779962509074,0.2832090322299245,0.010056510569021687,-0.07958124734765472,-0.06174577801964071,biweekly
a442994c,Others,2039-04-06 00:00:00+00:00,FR,small,0,5632390,0,7699845,295,0.22668618286088807,7.0,0.24282206744424187,0.20248235598585737,0.24282206744424187,0.1366785223252567,0.051284700543733505,-0.013195301035968426,-0.04295476779024727,weekly
16dd9c24,Business services,2038-03-27 00:00:00+00:00,ES,small,0,0,171876,171876,76,0.2258530019766211,7.0,0.3142071993096112,0.09332170597713588,0.3142071993096112,0.15783271704894727,0.2186674656403421,0.05184174527590256,-0.017918142735079225,weekly
ad85aec7,Merchandise,2041-11-22 00:00:00+00:00,US,small,0,20535601,0,23975576,213,0.2253178651481899,7.0,0.28326822489890285,0.1383923255221205,0.28326822489890285,0.2558009917760505,0.2260140884066306,0.04729710649902806,-0.005684455663304386,weekly
8dfa19b6,Grocery & food stores,2041-02-24 00:00:00+00:00,FR,small,0,286137,0,286137,38,0.22520856584706744,7.0,0.32080325263406095,0.0818165356665772,0.32080325263406095,0.2317254257601968,0.24959699003249022,0.05369930579216799,-0.016129968638749364,weekly
698b266f,Leisure,2041-07-16 00:00:00+00:00,IT,small,0,4446472,0,4446472,191,0.22495745293860075,7.0,0.28546777549876023,0.1341919690983615,0.28546777549876023,0.18885447067163916,0.15005003709360482,-0.007904445341139264,-0.10108728794420364,weekly
6107ce63,Food & drink,2042-01-03 00:00:00+00:00,GB,small,0,319179,0,319179,62,0.22465585237241756,7.0,0.3280362558863738,0.06958524710148324,0.3280362558863738,0.25587606305348043,0.03785865500408017,0.09080843735898857,0.11330515537938278,weekly
227af7ff,"Medical services, drugs, testing labs & equipment medium",2041-07-16 00:00:00+00:00,FR,small,0,0,21211,596795,70,0.22449043205052793,7.0,0.32869245078874354,0.06818740394320456,0.32869245078874354,-0.007471018372094811,-0.007747722756246474,-0.008266543476530852,-0.0015737561848625757,weekly
d85662d8,Cosmetics,2039-07-09 00:00:00+00:00,US,small,0,0,18800000,179103782,418,0.2243766564237239,14.0,0.28024264673602084,0.14057767095527848,0.22784530647154513,0.28024264673602084,0.0805631696350623,0.05294717101462086,-0.027478528372470196,biweekly
cbcad2b5,Food & drink,2041-08-05 00:00:00+00:00,GB,small,0,305057,0,903277,153,0.22374628409298555,14.0,0.3015801598196141,0.10699547050304273,0.285469751843513,0.3015801598196141,0.1296551501276541,0.022406450758190418,0.18494803866933754,biweekly
6f155c02,Merchandise,2040-07-15 00:00:00+00:00,FR,small,0,126414,0,126414,38,0.22353238227390507,14.0,0.27938201491911807,0.13975793330608555,0.1997605419955533,0.27938201491911807,0.14244321374865143,-0.06797654273695614,-0.0724586385993606,biweekly
b68dca4f,Business services,2041-11-25 00:00:00+00:00,BE,small,0,1674084,0,4275750,147,0.22325975965648387,7.0,0.3240604299394337,0.07205875423205912,0.3240604299394337,0.16455384354135363,0.12287863913891119,0.059260123327469896,0.1013856811609052,weekly
83c8a65a,Education,2040-03-03 00:00:00+00:00,GB,small,0,5870016,0,5947319,94,0.22289916856655306,7.0,0.2514725836107173,0.18003904600030676,0.2514725836107173,0.042784349923475476,0.019786191714386177,-0.06942090807782204,0.027237240349608415,weekly
c828743a,Business services,2036-10-22 00:00:00+00:00,GB,small,0,0,336370,4827109,90,0.221932143936618,7.0,0.3160404340283103,0.08076970879907959,0.3160404340283103,-0.010934665961535322,0.03528497873490326,-0.008908222177790207,-0.004294677635513092,weekly
e6b0dce7,Travel & lodging,2038-01-18 00:00:00+00:00,IT,small,0,5535958,41693,5577651,193,0.22008422352210288,7.0,0.24294353265678872,0.18579525982007417,0.24294353265678872,0.08150974502216933,-0.021791307163941998,0.1859918081884323,-0.11177148837126706,weekly
1dcbf281,Food & drink,2041-12-11 00:00:00+00:00,US,small,0,3420769,0,5852742,152,0.21951664870523044,14.0,0.334298293330078,0.047344181767959174,0.05355402903113261,0.334298293330078,0.12428329250465751,0.056725603012595174,0.05148624881799091,biweekly
ee8aee36,"Religion, politics & other memberships",2040-12-01 00:00:00+00:00,GB,small,0,280547,0,280547,47,0.21924707121833084,7.0,0.2375034037115599,0.19186257247848723,0.2375034037115599,0.028240870976188215,-0.06362465895934871,-0.04687027819286009,-0.04102355051025698,weekly
3a874434,Merchandise,2040-01-23 00:00:00+00:00,CA,small,0,92038219,0,92038219,237,0.21922395576797082,14.0,0.2719484364144575,0.14013723479824078,0.2533038331514613,0.2719484364144575,-0.07859465305940987,-0.11690174179981228,0.10108574939122039,biweekly
e93d65a5,"Medical services, drugs, testing labs & equipment medium",2041-01-02 00:00:00+00:00,ES,small,0,61859,0,231844,51,0.2190703532192939,7.0,0.2555583351378788,0.16433838034141665,0.2555583351378788,-0.024578088203406165,-0.024209406405546734,-0.026155235743105146,-0.028165926058582126,weekly
284fe71a,Business services,2041-05-16 00:00:00+00:00,GB,small,0,6921841,0,15572170,314,0.21885646821759902,7.0,0.27030935799318356,0.1416771335542222,0.27030935799318356,0.04017135271076096,0.010334854040879672,0.11388571249166572,0.020286643065916064,weekly
b40bf11d,Personal services,2041-11-30 00:00:00+00:00,GB,small,0,0,36786600,36786600,36,0.21863298706413656,7.0,0.2832901781558271,0.1216472004266008,0.2832901781558271,0.11091485440218682,-0.024922176546790072,0.0011497933453401311,0.002480796421345562,weekly
183370ca,Food & drink,2041-12-19 00:00:00+00:00,GB,small,0,296250,0,296250,62,0.21776184160030884,14.0,0.3435297220252855,0.029110020962843926,0.28032302553357075,0.3435297220252855,0.14144805883800257,0.11313505348687515,0.0546391984893113,biweekly
0977684a,Personal services,2037-05-24 00:00:00+00:00,AU,small,0,42900,0,105697,52,0.21771556524886918,7.0,0.3098304693330449,0.07954320912260561,0.3098304693330449,0.20102056214216207,0.2000640913009183,0.010364763269999888,-0.012795725964629799,weekly
58aa0016,Food & drink,2036-11-14 00:00:00+00:00,FR,small,0,2245061,34373,12729737,125,0.21738384878861605,7.0,0.32692712814372016,0.05306892975595994,0.32692712814372016,0.030919819220620922,0.013342906207537407,0.07683557529109418,-0.007176940010517791,weekly
bd2602d6,Education,2040-01-29 00:00:00+00:00,AU,small,0,0,74141,670117,34,0.21663922944818767,14.0,0.2723826585437419,0.13302408580485633,0.04193964176058758,0.2723826585437419,0.023314268650636908,-0.03302579557716384,-0.03516763587610124,biweekly
b4d26c27,Electronics,2038-09-15 00:00:00+00:00,HK,small,0,299660300,0,299660300,400,0.21649467376037404,7.0,0.27974401464515797,0.12162066243319813,0.27974401464515797,0.14750329846120358,-0.03466575365979374,0.07351585860443562,0.10751685522395654,weekly
a8b73d04,Electronics,2041-01-29 00:00:00+00:00,US,small,0,4623454,0,10699398,353,0.21609488062627147,7.0,0.31133083920821764,0.07324094275335223,0.31133083920821764,0.1953541095809387,0.16227883145924252,0.17985631665483617,-0.06384184370007706,weekly
73c39715,Software,2041-01-02 00:00:00+00:00,MT,small,0,11337947,0,11745222,418,0.21589896797362323,14.0,0.2314461936489169,0.19257812946068273,0.22300042453628205,0.2314461936489169,0.06086380802401007,0.014518152288015475,-0.04955747259285215,biweekly
